path,left,right,forward,backward,brake
outputs/training_data/18792.jpeg,1,0,1,0,0
outputs/training_data/18793.jpeg,1,0,1,0,0
outputs/training_data/18794.jpeg,1,0,1,0,0
outputs/training_data/18795.jpeg,1,0,1,0,0
outputs/training_data/18796.jpeg,1,0,1,0,0
outputs/training_data/18797.jpeg,1,0,1,0,0
outputs/training_data/18798.jpeg,1,0,1,0,0
outputs/training_data/18799.jpeg,1,0,1,0,0
outputs/training_data/18800.jpeg,1,0,1,0,0
outputs/training_data/18801.jpeg,1,0,1,0,0
outputs/training_data/18802.jpeg,1,0,1,0,0
outputs/training_data/18803.jpeg,1,0,1,0,0
outputs/training_data/18804.jpeg,1,0,1,0,0
outputs/training_data/18805.jpeg,1,0,1,0,0
outputs/training_data/18806.jpeg,1,0,1,0,0
outputs/training_data/18807.jpeg,1,0,1,0,0
outputs/training_data/18808.jpeg,1,0,1,0,0
outputs/training_data/18809.jpeg,1,0,1,0,0
outputs/training_data/18810.jpeg,1,0,1,0,0
outputs/training_data/18811.jpeg,1,0,1,0,0
outputs/training_data/18812.jpeg,1,0,1,0,0
outputs/training_data/18813.jpeg,1,0,1,0,0
outputs/training_data/18814.jpeg,1,0,1,0,0
outputs/training_data/18815.jpeg,1,0,1,0,0
outputs/training_data/18816.jpeg,1,0,1,0,0
outputs/training_data/18817.jpeg,1,0,1,0,0
outputs/training_data/18818.jpeg,1,0,1,0,0
outputs/training_data/18819.jpeg,1,0,1,0,0
outputs/training_data/18820.jpeg,1,0,1,0,0
outputs/training_data/18821.jpeg,1,0,1,0,0
outputs/training_data/18822.jpeg,1,0,1,0,0
outputs/training_data/18823.jpeg,1,0,1,0,0
outputs/training_data/18824.jpeg,1,0,1,0,0
outputs/training_data/18825.jpeg,1,0,1,0,0
outputs/training_data/18826.jpeg,1,0,1,0,0
outputs/training_data/18827.jpeg,1,0,1,0,0
outputs/training_data/18828.jpeg,1,0,1,0,0
outputs/training_data/18829.jpeg,1,0,1,0,0
outputs/training_data/18830.jpeg,1,0,1,0,0
outputs/training_data/18831.jpeg,1,0,1,0,0
outputs/training_data/18832.jpeg,1,0,1,0,0
outputs/training_data/18833.jpeg,1,0,1,0,0
outputs/training_data/18834.jpeg,1,0,1,0,0
outputs/training_data/18835.jpeg,1,0,1,0,0
outputs/training_data/18836.jpeg,1,0,1,0,0
outputs/training_data/18837.jpeg,1,0,1,0,0
outputs/training_data/18838.jpeg,1,0,1,0,0
outputs/training_data/18839.jpeg,1,0,1,0,0
outputs/training_data/18840.jpeg,1,0,1,0,0
outputs/training_data/18841.jpeg,1,0,1,0,0
outputs/training_data/18842.jpeg,1,0,1,0,0
outputs/training_data/18843.jpeg,1,0,1,0,0
outputs/training_data/18844.jpeg,1,0,1,0,0
outputs/training_data/18845.jpeg,1,0,1,0,0
outputs/training_data/18846.jpeg,1,0,1,0,0
outputs/training_data/18847.jpeg,1,0,1,0,0
outputs/training_data/18848.jpeg,1,0,1,0,0
outputs/training_data/18849.jpeg,1,0,1,0,0
outputs/training_data/18850.jpeg,1,0,1,0,0
outputs/training_data/18851.jpeg,1,0,1,0,0
outputs/training_data/18852.jpeg,1,0,1,0,0
outputs/training_data/18853.jpeg,1,0,1,0,0
outputs/training_data/18854.jpeg,1,0,1,0,0
outputs/training_data/18855.jpeg,1,0,1,0,0
outputs/training_data/18856.jpeg,1,0,1,0,0
outputs/training_data/18857.jpeg,1,0,1,0,0
outputs/training_data/18858.jpeg,1,0,1,0,0
outputs/training_data/18859.jpeg,1,0,1,0,0
outputs/training_data/18860.jpeg,1,0,1,0,0
outputs/training_data/18861.jpeg,1,0,1,0,0
outputs/training_data/18862.jpeg,1,0,1,0,0
outputs/training_data/18863.jpeg,1,0,1,0,0
outputs/training_data/18864.jpeg,1,0,1,0,0
outputs/training_data/18865.jpeg,1,0,1,0,0
outputs/training_data/18866.jpeg,1,0,1,0,0
outputs/training_data/18867.jpeg,1,0,1,0,0
outputs/training_data/18868.jpeg,1,0,1,0,0
outputs/training_data/18869.jpeg,1,0,1,0,0
outputs/training_data/18870.jpeg,1,0,1,0,0
outputs/training_data/18871.jpeg,1,0,1,0,0
outputs/training_data/18872.jpeg,1,0,1,0,0
outputs/training_data/18873.jpeg,1,0,1,0,0
outputs/training_data/18874.jpeg,1,0,1,0,0
outputs/training_data/18875.jpeg,1,0,1,0,0
outputs/training_data/18876.jpeg,1,0,1,0,0
outputs/training_data/18877.jpeg,1,0,1,0,0
outputs/training_data/18878.jpeg,0,1,1,0,0
outputs/training_data/18879.jpeg,1,0,1,0,0
outputs/training_data/18880.jpeg,0,1,1,0,0
outputs/training_data/18881.jpeg,1,0,1,0,0
outputs/training_data/18882.jpeg,0,1,1,0,0
outputs/training_data/18883.jpeg,1,0,1,0,0
outputs/training_data/18884.jpeg,0,1,1,0,0
outputs/training_data/18885.jpeg,1,0,1,0,0
outputs/training_data/18886.jpeg,0,1,1,0,0
outputs/training_data/18887.jpeg,1,0,1,0,0
outputs/training_data/18888.jpeg,0,1,1,0,0
outputs/training_data/18889.jpeg,0,1,1,0,0
outputs/training_data/18890.jpeg,1,0,1,0,0
outputs/training_data/18891.jpeg,0,1,1,0,0
outputs/training_data/18892.jpeg,1,0,1,0,0
outputs/training_data/18893.jpeg,0,1,1,0,0
outputs/training_data/18894.jpeg,1,0,1,0,0
outputs/training_data/18895.jpeg,0,1,1,0,0
outputs/training_data/18896.jpeg,1,0,1,0,0
outputs/training_data/18897.jpeg,0,1,1,0,0
outputs/training_data/18898.jpeg,0,1,1,0,0
outputs/training_data/18899.jpeg,0,1,1,0,0
outputs/training_data/18900.jpeg,0,1,1,0,0
outputs/training_data/18901.jpeg,0,1,1,0,0
outputs/training_data/18902.jpeg,0,1,1,0,0
outputs/training_data/18903.jpeg,0,1,1,0,0
outputs/training_data/18904.jpeg,0,1,1,0,0
outputs/training_data/18905.jpeg,0,1,1,0,0
outputs/training_data/18906.jpeg,0,1,1,0,0
outputs/training_data/18907.jpeg,0,1,1,0,0
outputs/training_data/18908.jpeg,0,1,1,0,0
outputs/training_data/18909.jpeg,0,1,1,0,0
outputs/training_data/18910.jpeg,0,1,1,0,0
outputs/training_data/18911.jpeg,1,0,1,0,0
outputs/training_data/18912.jpeg,1,0,1,0,0
outputs/training_data/18913.jpeg,0,0,1,0,1
outputs/training_data/18914.jpeg,0,0,1,0,1
outputs/training_data/18915.jpeg,0,0,1,0,1
outputs/training_data/18916.jpeg,0,0,1,0,1
outputs/training_data/18917.jpeg,0,0,1,0,1
outputs/training_data/18918.jpeg,0,0,1,0,1
outputs/training_data/18919.jpeg,0,0,1,0,1
outputs/training_data/18920.jpeg,0,1,1,0,0
outputs/training_data/18921.jpeg,1,0,1,0,0
outputs/training_data/18922.jpeg,1,0,1,0,0
outputs/training_data/18923.jpeg,1,0,1,0,0
outputs/training_data/18924.jpeg,1,0,1,0,0
outputs/training_data/18925.jpeg,1,0,1,0,0
outputs/training_data/18926.jpeg,0,1,1,0,0
outputs/training_data/18927.jpeg,0,1,1,0,0
outputs/training_data/18928.jpeg,0,1,1,0,0
outputs/training_data/18929.jpeg,0,1,1,0,0
outputs/training_data/18930.jpeg,0,1,1,0,0
outputs/training_data/18931.jpeg,0,1,1,0,0
outputs/training_data/18932.jpeg,0,1,1,0,0
outputs/training_data/18933.jpeg,0,1,1,0,0
outputs/training_data/18934.jpeg,0,1,1,0,0
outputs/training_data/18935.jpeg,0,0,1,0,1
outputs/training_data/18936.jpeg,0,0,1,0,1
outputs/training_data/18937.jpeg,0,0,1,0,1
outputs/training_data/18938.jpeg,0,0,1,0,1
outputs/training_data/18939.jpeg,0,0,1,0,1
outputs/training_data/18940.jpeg,0,0,1,0,1
outputs/training_data/18941.jpeg,0,0,1,0,1
outputs/training_data/18942.jpeg,1,0,1,0,0
outputs/training_data/18943.jpeg,0,0,1,0,1
outputs/training_data/18944.jpeg,0,0,1,0,1
outputs/training_data/18945.jpeg,0,0,1,0,1
outputs/training_data/18946.jpeg,0,0,1,0,1
outputs/training_data/18947.jpeg,1,0,1,0,0
outputs/training_data/18948.jpeg,0,0,1,0,1
outputs/training_data/18949.jpeg,0,0,1,0,1
outputs/training_data/18950.jpeg,0,0,1,0,1
outputs/training_data/18951.jpeg,0,0,1,0,1
outputs/training_data/18952.jpeg,1,0,1,0,0
outputs/training_data/18953.jpeg,0,0,1,0,1
outputs/training_data/18954.jpeg,0,0,1,0,1
outputs/training_data/18955.jpeg,0,0,1,0,1
outputs/training_data/18956.jpeg,1,0,1,0,0
outputs/training_data/18957.jpeg,0,1,1,0,0
outputs/training_data/18958.jpeg,1,0,1,0,0
outputs/training_data/18959.jpeg,0,1,1,0,0
outputs/training_data/18960.jpeg,1,0,1,0,0
outputs/training_data/18961.jpeg,0,1,1,0,0
outputs/training_data/18962.jpeg,1,0,1,0,0
outputs/training_data/18963.jpeg,0,1,1,0,0
outputs/training_data/18964.jpeg,1,0,1,0,0
outputs/training_data/18965.jpeg,0,1,1,0,0
outputs/training_data/18966.jpeg,1,0,1,0,0
outputs/training_data/18967.jpeg,0,1,1,0,0
outputs/training_data/18968.jpeg,1,0,1,0,0
outputs/training_data/18969.jpeg,0,1,1,0,0
outputs/training_data/18970.jpeg,1,0,1,0,0
outputs/training_data/18971.jpeg,0,1,1,0,0
outputs/training_data/18972.jpeg,1,0,1,0,0
outputs/training_data/18973.jpeg,0,1,1,0,0
outputs/training_data/18974.jpeg,1,0,1,0,0
outputs/training_data/18975.jpeg,0,1,1,0,0
outputs/training_data/18976.jpeg,1,0,1,0,0
outputs/training_data/18977.jpeg,0,1,1,0,0
outputs/training_data/18978.jpeg,1,0,1,0,0
outputs/training_data/18979.jpeg,0,1,1,0,0
outputs/training_data/18980.jpeg,1,0,1,0,0
outputs/training_data/18981.jpeg,0,1,1,0,0
outputs/training_data/18982.jpeg,1,0,1,0,0
outputs/training_data/18983.jpeg,0,1,1,0,0
outputs/training_data/18984.jpeg,1,0,1,0,0
outputs/training_data/18985.jpeg,0,1,1,0,0
outputs/training_data/18986.jpeg,1,0,1,0,0
outputs/training_data/18987.jpeg,0,1,1,0,0
outputs/training_data/18988.jpeg,1,0,1,0,0
outputs/training_data/18989.jpeg,1,0,1,0,0
outputs/training_data/18990.jpeg,0,1,1,0,0
outputs/training_data/18991.jpeg,1,0,1,0,0
outputs/training_data/18992.jpeg,0,1,1,0,0
outputs/training_data/18993.jpeg,1,0,1,0,0
outputs/training_data/18994.jpeg,0,1,1,0,0
outputs/training_data/18995.jpeg,1,0,1,0,0
outputs/training_data/18996.jpeg,0,1,1,0,0
outputs/training_data/18997.jpeg,1,0,1,0,0
outputs/training_data/18998.jpeg,0,1,1,0,0
outputs/training_data/18999.jpeg,1,0,1,0,0
outputs/training_data/19000.jpeg,1,0,1,0,0
outputs/training_data/19001.jpeg,1,0,1,0,0
outputs/training_data/19002.jpeg,1,0,1,0,0
outputs/training_data/19003.jpeg,1,0,1,0,0
outputs/training_data/19004.jpeg,1,0,1,0,0
outputs/training_data/19005.jpeg,1,0,1,0,0
outputs/training_data/19006.jpeg,1,0,1,0,0
outputs/training_data/19007.jpeg,1,0,1,0,0
outputs/training_data/19008.jpeg,1,0,1,0,0
outputs/training_data/19009.jpeg,1,0,1,0,0
outputs/training_data/19010.jpeg,1,0,1,0,0
outputs/training_data/19011.jpeg,1,0,1,0,0
outputs/training_data/19012.jpeg,1,0,1,0,0
outputs/training_data/19013.jpeg,1,0,1,0,0
outputs/training_data/19014.jpeg,1,0,1,0,0
outputs/training_data/19015.jpeg,1,0,1,0,0
outputs/training_data/19016.jpeg,1,0,1,0,0
outputs/training_data/19017.jpeg,0,0,1,0,1
outputs/training_data/19018.jpeg,0,1,1,0,0
outputs/training_data/19019.jpeg,0,0,1,0,1
outputs/training_data/19020.jpeg,1,0,1,0,0
outputs/training_data/19021.jpeg,0,1,1,0,0
outputs/training_data/19022.jpeg,0,0,1,0,1
outputs/training_data/19023.jpeg,1,0,1,0,0
outputs/training_data/19024.jpeg,0,1,1,0,0
outputs/training_data/19025.jpeg,1,0,1,0,0
outputs/training_data/19026.jpeg,0,1,1,0,0
outputs/training_data/19027.jpeg,1,0,1,0,0
outputs/training_data/19028.jpeg,0,1,1,0,0
outputs/training_data/19029.jpeg,0,0,1,0,1
outputs/training_data/19030.jpeg,1,0,1,0,0
outputs/training_data/19031.jpeg,0,1,1,0,0
outputs/training_data/19032.jpeg,1,0,1,0,0
outputs/training_data/19033.jpeg,0,1,1,0,0
outputs/training_data/19034.jpeg,1,0,1,0,0
outputs/training_data/19035.jpeg,0,1,1,0,0
outputs/training_data/19036.jpeg,1,0,1,0,0
outputs/training_data/19037.jpeg,0,1,1,0,0
outputs/training_data/19038.jpeg,1,0,1,0,0
outputs/training_data/19039.jpeg,1,0,1,0,0
outputs/training_data/19040.jpeg,0,1,1,0,0
outputs/training_data/19041.jpeg,1,0,1,0,0
outputs/training_data/19042.jpeg,0,1,1,0,0
outputs/training_data/19043.jpeg,1,0,1,0,0
outputs/training_data/19044.jpeg,1,0,1,0,0
outputs/training_data/19045.jpeg,0,1,1,0,0
outputs/training_data/19046.jpeg,1,0,1,0,0
outputs/training_data/19047.jpeg,1,0,1,0,0
outputs/training_data/19048.jpeg,1,0,1,0,0
outputs/training_data/19049.jpeg,1,0,1,0,0
outputs/training_data/19050.jpeg,1,0,1,0,0
outputs/training_data/19051.jpeg,1,0,1,0,0
outputs/training_data/19052.jpeg,1,0,1,0,0
outputs/training_data/19053.jpeg,1,0,1,0,0
outputs/training_data/19054.jpeg,1,0,1,0,0
outputs/training_data/19055.jpeg,1,0,1,0,0
outputs/training_data/19056.jpeg,1,0,1,0,0
outputs/training_data/19057.jpeg,1,0,1,0,0
outputs/training_data/19058.jpeg,1,0,1,0,0
outputs/training_data/19059.jpeg,1,0,1,0,0
outputs/training_data/19060.jpeg,1,0,1,0,0
outputs/training_data/19061.jpeg,1,0,1,0,0
outputs/training_data/19062.jpeg,0,0,1,0,1
outputs/training_data/19063.jpeg,0,0,1,0,1
outputs/training_data/19064.jpeg,0,0,1,0,1
outputs/training_data/19065.jpeg,0,0,1,0,1
outputs/training_data/19066.jpeg,0,0,1,0,1
outputs/training_data/19067.jpeg,0,0,1,0,1
outputs/training_data/19068.jpeg,0,0,1,0,1
outputs/training_data/19069.jpeg,0,0,1,0,1
outputs/training_data/19070.jpeg,0,0,1,0,1
outputs/training_data/19071.jpeg,0,0,1,0,1
outputs/training_data/19072.jpeg,0,0,1,0,1
outputs/training_data/19073.jpeg,0,0,1,0,1
outputs/training_data/19074.jpeg,0,0,1,0,1
outputs/training_data/19075.jpeg,0,0,1,0,1
outputs/training_data/19076.jpeg,0,0,1,0,1
outputs/training_data/19077.jpeg,0,0,1,0,1
outputs/training_data/19078.jpeg,1,0,1,0,0
outputs/training_data/19079.jpeg,0,0,1,0,1
outputs/training_data/19080.jpeg,0,0,1,0,1
outputs/training_data/19081.jpeg,0,0,1,0,1
outputs/training_data/19082.jpeg,0,0,1,0,1
outputs/training_data/19083.jpeg,1,0,1,0,0
outputs/training_data/19084.jpeg,0,0,1,0,1
outputs/training_data/19085.jpeg,0,0,1,0,1
outputs/training_data/19086.jpeg,0,0,1,0,1
outputs/training_data/19087.jpeg,0,0,1,0,1
outputs/training_data/19088.jpeg,0,0,1,0,1
outputs/training_data/19089.jpeg,0,0,1,0,1
outputs/training_data/19090.jpeg,1,0,1,0,0
outputs/training_data/19091.jpeg,1,0,1,0,0
outputs/training_data/19092.jpeg,1,0,1,0,0
outputs/training_data/19093.jpeg,1,0,1,0,0
outputs/training_data/19094.jpeg,1,0,1,0,0
outputs/training_data/19095.jpeg,1,0,1,0,0
outputs/training_data/19096.jpeg,1,0,1,0,0
outputs/training_data/19097.jpeg,1,0,1,0,0
outputs/training_data/19098.jpeg,1,0,1,0,0
outputs/training_data/19099.jpeg,0,0,1,0,1
outputs/training_data/19100.jpeg,0,1,1,0,0
outputs/training_data/19101.jpeg,0,0,1,0,1
outputs/training_data/19102.jpeg,0,1,1,0,0
outputs/training_data/19103.jpeg,0,1,1,0,0
outputs/training_data/19104.jpeg,0,0,1,0,1
outputs/training_data/19105.jpeg,0,1,1,0,0
outputs/training_data/19106.jpeg,0,0,1,0,1
outputs/training_data/19107.jpeg,0,0,1,0,1
outputs/training_data/19108.jpeg,0,1,1,0,0
outputs/training_data/19109.jpeg,0,1,1,0,0
outputs/training_data/19110.jpeg,0,0,1,0,1
outputs/training_data/19111.jpeg,0,1,1,0,0
outputs/training_data/19112.jpeg,0,1,1,0,0
outputs/training_data/19113.jpeg,0,1,1,0,0
outputs/training_data/19114.jpeg,1,0,1,0,0
outputs/training_data/19115.jpeg,1,0,1,0,0
outputs/training_data/19116.jpeg,0,0,1,0,1
outputs/training_data/19117.jpeg,0,1,1,0,0
outputs/training_data/19118.jpeg,0,1,1,0,0
outputs/training_data/19119.jpeg,1,0,1,0,0
outputs/training_data/19120.jpeg,1,0,1,0,0
outputs/training_data/19121.jpeg,0,1,1,0,0
outputs/training_data/19122.jpeg,0,1,1,0,0
outputs/training_data/19123.jpeg,1,0,1,0,0
outputs/training_data/19124.jpeg,0,1,1,0,0
outputs/training_data/19125.jpeg,1,0,1,0,0
outputs/training_data/19126.jpeg,0,1,1,0,0
outputs/training_data/19127.jpeg,0,1,1,0,0
outputs/training_data/19128.jpeg,1,0,1,0,0
outputs/training_data/19129.jpeg,1,0,1,0,0
outputs/training_data/19130.jpeg,0,1,1,0,0
outputs/training_data/19131.jpeg,0,1,1,0,0
outputs/training_data/19132.jpeg,0,1,1,0,0
outputs/training_data/19133.jpeg,1,0,1,0,0
outputs/training_data/19134.jpeg,1,0,1,0,0
outputs/training_data/19135.jpeg,0,1,1,0,0
outputs/training_data/19136.jpeg,0,1,1,0,0
outputs/training_data/19137.jpeg,1,0,1,0,0
outputs/training_data/19138.jpeg,0,1,1,0,0
outputs/training_data/19139.jpeg,1,0,1,0,0
outputs/training_data/19140.jpeg,0,1,1,0,0
outputs/training_data/19141.jpeg,0,1,1,0,0
outputs/training_data/19142.jpeg,1,0,1,0,0
outputs/training_data/19143.jpeg,1,0,1,0,0
outputs/training_data/19144.jpeg,0,1,1,0,0
outputs/training_data/19145.jpeg,0,1,1,0,0
outputs/training_data/19146.jpeg,1,0,1,0,0
outputs/training_data/19147.jpeg,0,1,1,0,0
outputs/training_data/19148.jpeg,1,0,1,0,0
outputs/training_data/19149.jpeg,0,1,1,0,0
outputs/training_data/19150.jpeg,0,1,1,0,0
outputs/training_data/19151.jpeg,1,0,1,0,0
outputs/training_data/19152.jpeg,0,1,1,0,0
outputs/training_data/19153.jpeg,1,0,1,0,0
outputs/training_data/19154.jpeg,0,1,1,0,0
outputs/training_data/19155.jpeg,1,0,1,0,0
outputs/training_data/19156.jpeg,0,1,1,0,0
outputs/training_data/19157.jpeg,0,1,1,0,0
outputs/training_data/19158.jpeg,0,1,1,0,0
outputs/training_data/19159.jpeg,0,1,1,0,0
outputs/training_data/19160.jpeg,0,1,1,0,0
outputs/training_data/19161.jpeg,0,1,1,0,0
outputs/training_data/19162.jpeg,0,1,1,0,0
outputs/training_data/19163.jpeg,0,1,1,0,0
outputs/training_data/19164.jpeg,0,1,1,0,0
outputs/training_data/19165.jpeg,0,1,1,0,0
outputs/training_data/19166.jpeg,0,1,1,0,0
outputs/training_data/19167.jpeg,0,1,1,0,0
outputs/training_data/19168.jpeg,0,1,1,0,0
outputs/training_data/19169.jpeg,0,1,1,0,0
outputs/training_data/19170.jpeg,0,1,1,0,0
outputs/training_data/19171.jpeg,0,1,1,0,0
outputs/training_data/19172.jpeg,0,1,1,0,0
outputs/training_data/19173.jpeg,0,1,1,0,0
outputs/training_data/19174.jpeg,0,1,1,0,0
outputs/training_data/19175.jpeg,0,1,1,0,0
outputs/training_data/19176.jpeg,0,1,1,0,0
outputs/training_data/19177.jpeg,0,0,1,0,1
outputs/training_data/19178.jpeg,1,0,1,0,0
outputs/training_data/19179.jpeg,0,0,1,0,1
outputs/training_data/19180.jpeg,1,0,1,0,0
outputs/training_data/19181.jpeg,0,0,1,0,1
outputs/training_data/19182.jpeg,1,0,1,0,0
outputs/training_data/19183.jpeg,0,0,1,0,1
outputs/training_data/19184.jpeg,1,0,1,0,0
outputs/training_data/19185.jpeg,1,0,1,0,0
outputs/training_data/19186.jpeg,1,0,1,0,0
outputs/training_data/19187.jpeg,1,0,1,0,0
outputs/training_data/19188.jpeg,0,0,1,0,1
outputs/training_data/19189.jpeg,1,0,1,0,0
outputs/training_data/19190.jpeg,0,1,1,0,0
outputs/training_data/19191.jpeg,1,0,1,0,0
outputs/training_data/19192.jpeg,0,1,1,0,0
outputs/training_data/19193.jpeg,1,0,1,0,0
outputs/training_data/19194.jpeg,0,1,1,0,0
outputs/training_data/19195.jpeg,1,0,1,0,0
outputs/training_data/19196.jpeg,0,1,1,0,0
outputs/training_data/19197.jpeg,1,0,1,0,0
outputs/training_data/19198.jpeg,0,1,1,0,0
outputs/training_data/19199.jpeg,1,0,1,0,0
outputs/training_data/19200.jpeg,0,1,1,0,0
outputs/training_data/19201.jpeg,1,0,1,0,0
outputs/training_data/19202.jpeg,0,1,1,0,0
outputs/training_data/19203.jpeg,1,0,1,0,0
outputs/training_data/19204.jpeg,0,1,1,0,0
outputs/training_data/19205.jpeg,0,1,1,0,0
outputs/training_data/19206.jpeg,1,0,1,0,0
outputs/training_data/19207.jpeg,0,1,1,0,0
outputs/training_data/19208.jpeg,0,1,1,0,0
outputs/training_data/19209.jpeg,0,1,1,0,0
outputs/training_data/19210.jpeg,0,1,1,0,0
outputs/training_data/19211.jpeg,0,1,1,0,0
outputs/training_data/19212.jpeg,0,1,1,0,0
outputs/training_data/19213.jpeg,0,1,1,0,0
outputs/training_data/19214.jpeg,0,1,1,0,0
outputs/training_data/19215.jpeg,0,1,1,0,0
outputs/training_data/19216.jpeg,0,1,1,0,0
outputs/training_data/19217.jpeg,0,1,1,0,0
outputs/training_data/19218.jpeg,0,1,1,0,0
outputs/training_data/19219.jpeg,0,1,1,0,0
outputs/training_data/19220.jpeg,0,1,1,0,0
outputs/training_data/19221.jpeg,0,1,1,0,0
outputs/training_data/19222.jpeg,0,1,1,0,0
outputs/training_data/19223.jpeg,0,1,1,0,0
outputs/training_data/19224.jpeg,0,1,1,0,0
outputs/training_data/19225.jpeg,0,1,1,0,0
outputs/training_data/19226.jpeg,0,1,1,0,0
outputs/training_data/19227.jpeg,0,1,1,0,0
outputs/training_data/19228.jpeg,0,1,1,0,0
outputs/training_data/19229.jpeg,0,1,1,0,0
outputs/training_data/19230.jpeg,0,0,1,0,1
outputs/training_data/19231.jpeg,0,0,1,0,1
outputs/training_data/19232.jpeg,0,0,1,0,1
outputs/training_data/19233.jpeg,1,0,1,0,0
outputs/training_data/19234.jpeg,0,0,1,0,1
outputs/training_data/19235.jpeg,0,0,1,0,1
outputs/training_data/19236.jpeg,0,0,1,0,1
outputs/training_data/19237.jpeg,0,0,1,0,1
outputs/training_data/19238.jpeg,0,0,1,0,1
outputs/training_data/19239.jpeg,0,0,1,0,1
outputs/training_data/19240.jpeg,0,0,1,0,1
outputs/training_data/19241.jpeg,1,0,1,0,0
outputs/training_data/19242.jpeg,0,0,1,0,1
outputs/training_data/19243.jpeg,0,0,1,0,1
outputs/training_data/19244.jpeg,0,0,1,0,1
outputs/training_data/19245.jpeg,0,0,1,0,1
outputs/training_data/19246.jpeg,0,0,1,0,1
outputs/training_data/19247.jpeg,0,0,1,0,1
outputs/training_data/19248.jpeg,1,0,1,0,0
outputs/training_data/19249.jpeg,0,0,1,0,1
outputs/training_data/19250.jpeg,0,0,1,0,1
outputs/training_data/19251.jpeg,0,0,1,0,1
outputs/training_data/19252.jpeg,0,0,1,0,1
outputs/training_data/19253.jpeg,0,0,1,0,1
outputs/training_data/19254.jpeg,1,0,1,0,0
outputs/training_data/19255.jpeg,0,0,1,0,1
outputs/training_data/19256.jpeg,0,0,1,0,1
outputs/training_data/19257.jpeg,0,0,1,0,1
outputs/training_data/19258.jpeg,0,0,1,0,1
outputs/training_data/19259.jpeg,1,0,1,0,0
outputs/training_data/19260.jpeg,0,0,1,0,1
outputs/training_data/19261.jpeg,0,0,1,0,1
outputs/training_data/19262.jpeg,0,0,1,0,1
outputs/training_data/19263.jpeg,0,0,1,0,1
outputs/training_data/19264.jpeg,1,0,1,0,0
outputs/training_data/19265.jpeg,0,0,1,0,1
outputs/training_data/19266.jpeg,0,0,1,0,1
outputs/training_data/19267.jpeg,0,0,1,0,1
outputs/training_data/19268.jpeg,1,0,1,0,0
outputs/training_data/19269.jpeg,0,0,1,0,1
outputs/training_data/19270.jpeg,0,0,1,0,1
outputs/training_data/19271.jpeg,0,0,1,0,1
outputs/training_data/19272.jpeg,1,0,1,0,0
outputs/training_data/19273.jpeg,0,0,1,0,1
outputs/training_data/19274.jpeg,0,0,1,0,1
outputs/training_data/19275.jpeg,0,0,1,0,1
outputs/training_data/19276.jpeg,1,0,1,0,0
outputs/training_data/19277.jpeg,0,0,1,0,1
outputs/training_data/19278.jpeg,0,0,1,0,1
outputs/training_data/19279.jpeg,1,0,1,0,0
outputs/training_data/19280.jpeg,0,0,1,0,1
outputs/training_data/19281.jpeg,0,0,1,0,1
outputs/training_data/19282.jpeg,1,0,1,0,0
outputs/training_data/19283.jpeg,0,0,1,0,1
outputs/training_data/19284.jpeg,0,0,1,0,1
outputs/training_data/19285.jpeg,1,0,1,0,0
outputs/training_data/19286.jpeg,0,1,1,0,0
outputs/training_data/19287.jpeg,1,0,1,0,0
outputs/training_data/19288.jpeg,0,1,1,0,0
outputs/training_data/19289.jpeg,1,0,1,0,0
outputs/training_data/19290.jpeg,0,1,1,0,0
outputs/training_data/19291.jpeg,1,0,1,0,0
outputs/training_data/19292.jpeg,0,1,1,0,0
outputs/training_data/19293.jpeg,1,0,1,0,0
outputs/training_data/19294.jpeg,0,1,1,0,0
outputs/training_data/19295.jpeg,1,0,1,0,0
outputs/training_data/19296.jpeg,0,1,1,0,0
outputs/training_data/19297.jpeg,1,0,1,0,0
outputs/training_data/19298.jpeg,0,1,1,0,0
outputs/training_data/19299.jpeg,1,0,1,0,0
outputs/training_data/19300.jpeg,0,1,1,0,0
outputs/training_data/19301.jpeg,1,0,1,0,0
